31772;3527;2003;2
31773;4473;3059;1
31774;4865;3380;3
31775;9808;2672;1
31776;3350;4211;2
31777;1112;512;2
31778;5840;232;2
31779;328;2296;1
31780;8632;3050;1
31781;1344;2369;2
31782;7842;2094;3
31783;9373;1331;1
31784;9666;2854;3
31785;929;2225;1
31786;7056;740;1
31787;3734;3268;3
31788;2490;2989;1
31789;5794;3860;2
31790;147;43;1
31791;2757;282;2
31792;5885;1690;3
31793;5370;3331;3
31794;6339;3416;2
31795;4443;2072;2
31796;8580;4053;2
31797;5053;3084;1
31798;7575;2760;2
31799;697;2172;3
31800;7053;1204;2
31801;7677;2992;3
31802;1823;654;3
31803;2764;3669;2
31804;6583;2317;1
31805;352;814;2
31806;9631;958;2
31807;8385;4596;1
31808;5540;219;1
31809;7588;2747;2
31810;4925;1875;2
31811;459;2758;3
31812;6350;4192;2
31813;5865;2651;3
31814;5786;2632;3
31815;9257;1828;1
31816;7999;2474;1
31817;6059;2687;3
31818;5339;4825;3
31819;8412;2199;3
31820;5441;1292;1
31821;3510;4287;3
31822;5416;3641;1
31823;6796;3778;3
31824;4422;3016;3
31825;1261;798;2
31826;6998;2171;2
31827;3306;3524;2
31828;7525;3698;3
31829;5091;431;1
31830;1026;2249;2
31831;3209;685;1
31832;1631;3980;2
31833;7512;2267;2
31834;7906;1587;2
31835;4186;4897;2
31836;5279;3639;1
31837;557;11;1
31838;6646;4471;1
31839;408;1016;1
31840;9106;2277;2
31841;7753;4752;1
31842;4134;1778;2
31843;9213;2720;2
31844;1420;1083;2
31845;8648;792;2
31846;9445;2439;3
31847;452;232;2
31848;9398;2600;2
31849;6959;83;1
31850;9545;2654;1
31851;792;2555;2
31852;8686;3792;3
31853;9272;618;2
31854;1700;1078;3
31855;3749;4190;1
31856;5194;4268;1
31857;4697;1406;3
31858;5145;1067;2
31859;135;4047;1
31860;5110;921;1
31861;2894;952;1
31862;8167;2536;2
31863;1835;1827;1
31864;3887;3517;3
31865;2471;3058;3
31866;552;3019;3
31867;6031;3456;1
31868;8604;1909;2
31869;5348;513;2
31870;8214;253;2
31871;4433;2345;2
31872;3321;1171;2
31873;1870;2267;3
31874;8034;73;3
31875;9652;4220;3
31876;4347;572;3
31877;7233;1823;2
31878;3265;4942;3
31879;8430;2799;2
31880;1430;3258;2
31881;626;4402;3
31882;1707;3841;1
31883;8372;656;3
31884;9995;4287;1
31885;1695;730;2
31886;9916;168;2
31887;6145;620;3
31888;4328;1028;2
31889;4627;542;2
31890;8156;1712;3
31891;2788;2258;2
31892;4988;3863;3
31893;6086;4864;1
31894;4414;1624;2
31895;3006;4952;2
31896;9431;3547;3
31897;8437;379;2
31898;9537;2588;3
31899;4099;1953;3
31900;249;1286;1
31901;7980;4448;1
31902;3036;4710;1
31903;8419;2198;3
31904;1775;1053;1
31905;6283;3882;1
31906;4955;1144;2
31907;1289;3603;1
31908;8198;1599;2
31909;2554;1310;2
31910;6427;1986;2
31911;4967;2257;1
31912;4474;2224;2
31913;3255;1078;2
31914;8281;3041;3
31915;2457;1897;2
31916;3641;4498;2
31917;2873;4002;1
31918;8869;3133;3
31919;6062;1464;2
31920;2897;53;1
31921;169;2054;3
31922;1951;2899;3
31923;3722;2362;2
31924;8668;75;3
31925;5545;3809;2
31926;6068;1766;2
31927;4166;1703;1
31928;4714;434;3
31929;6964;1179;2
31930;9924;3753;1
31931;1877;2098;3
31932;7559;1183;2
31933;472;4128;2
31934;3530;2123;3
31935;6449;455;2
31936;8867;4403;1
31937;6248;1766;1
31938;4469;2316;2
31939;9958;3708;1
31940;4051;1179;1
31941;692;3544;2
31942;4261;1959;1
31943;3500;2771;2
31944;4236;3104;3
31945;5445;891;2
31946;3050;3097;2
31947;7701;795;2
31948;3166;3225;2
31949;1900;3597;2
31950;5138;922;2
31951;1648;1633;2
31952;990;1072;1
31953;8492;4273;3
31954;492;2443;1
31955;5991;4345;1
31956;1451;4808;3
31957;3670;175;1
31958;2765;1979;2
31959;716;4289;2
31960;3771;1873;2
31961;455;1307;3
31962;196;3608;2
31963;3365;4907;1
31964;6566;3416;3
31965;6560;2477;2
31966;6139;3035;3
31967;161;2962;1
31968;2528;3708;1
31969;4328;2031;1
31970;4649;4264;3
31971;3150;198;1
31972;8256;696;1
31973;1353;774;2
31974;7849;1492;1
31975;2078;4560;1
31976;9746;1364;1
31977;9776;4484;1
31978;6605;4471;1
31979;3163;3810;3
31980;3117;3566;2
31981;3381;2928;2
31982;8114;4718;1
31983;3991;1287;1
31984;382;3564;3
31985;5724;2496;3
31986;2770;3212;2
31987;9632;1277;1
31988;2248;1441;3
31989;9237;4832;3
31990;7806;3385;3
31991;1480;4746;1
31992;3603;717;2
31993;8526;2605;2
31994;6877;1633;3
31995;5423;3195;2
31996;1536;4395;3
31997;619;103;3
31998;9133;2503;2
31999;7169;2577;2
32000;7631;2558;2
32001;7533;739;2
32002;2800;1310;3
32003;9091;3260;3
32004;4881;3183;3
32005;604;3388;1
32006;3133;2382;3
32007;3441;4654;2
32008;6475;2815;1
32009;2757;2973;2
32010;5786;3467;3
32011;7539;4755;1
32012;9080;3877;1
32013;1375;513;2
32014;5258;1491;3
32015;364;2553;3
32016;4857;4157;3
32017;9886;1010;2
32018;488;3778;2
32019;3658;3535;2
32020;5117;380;3
32021;7684;253;2
32022;2898;4622;1
32023;3862;3015;1
32024;3658;3568;2
32025;456;4789;3
32026;7390;3288;2
32027;4076;2481;2
32028;8438;2144;1
32029;5728;2050;3
32030;783;1495;3
32031;278;3746;2
32032;5366;3506;1
32033;393;2797;3
32034;2695;1394;1
32035;6194;1550;2
32036;8481;3093;3
32037;4407;826;1
32038;3893;4930;1
32039;1529;3360;2
32040;2935;3967;3
32041;6346;774;2
32042;7529;3324;2
32043;8316;2603;2
32044;157;1803;3
32045;1112;527;3
32046;5212;841;3
32047;7148;4163;2
32048;6128;4824;3
32049;3170;4270;1
32050;399;3128;1
32051;8913;3425;1
32052;1912;3621;1
32053;3894;1336;3
32054;5130;4665;3
32055;2264;1960;2
32056;569;4411;2
32057;4421;2583;3
32058;2824;2189;3
32059;8536;2985;3
32060;4962;909;1
32061;1560;3211;1
32062;961;36;3
32063;2746;2384;2
32064;4243;1791;2
32065;4754;2554;3
32066;4125;2354;2
32067;3555;3681;2
32068;2056;3127;1
32069;8064;371;1
32070;2905;1339;3
32071;7832;4143;3
32072;5907;1624;2
32073;6900;3320;3
32074;5426;991;3
32075;7407;2544;2
32076;416;4887;3
32077;5306;3274;1
32078;9752;4697;2
32079;9908;2750;1
32080;7701;2330;3
32081;3552;4241;2
32082;2940;2048;3
32083;713;3213;3
32084;264;459;3
32085;1302;186;3
32086;1351;2569;2
32087;6063;145;2
32088;7315;860;1
32089;9359;4972;3
32090;3707;203;3
32091;6739;4760;3
32092;2605;3538;2
32093;1380;177;1
32094;9919;2913;2
32095;9819;4567;1
32096;3026;1264;3
32097;68;557;2
32098;384;1594;2
32099;2224;1947;2
32100;4258;3030;3
32101;9602;4622;3
32102;9829;3436;1
32103;2651;1420;3
32104;7943;132;1
32105;4085;4725;2
32106;7717;2501;2
32107;485;4443;3
32108;1318;2835;3
32109;5160;4986;1
32110;9543;889;3
32111;6789;258;1
32112;6705;4266;3
32113;5067;4199;1
32114;72;1553;1
32115;6763;2796;2
32116;2773;4168;1
32117;6770;3938;1
32118;1804;4437;2
32119;4461;927;2
32120;7302;3457;1
32121;5096;4129;2
32122;5027;926;2
32123;9930;1782;2
32124;7741;4122;1
32125;124;4671;2
32126;9422;4749;1
32127;173;4840;2
32128;5470;4751;2
32129;6857;1594;2
32130;5610;4722;3
32131;9427;4098;2
32132;9293;2554;3
32133;1195;708;2
32134;3922;4789;2
32135;2256;1872;2
32136;7112;520;3
32137;6978;460;3
32138;4978;1098;3
32139;8211;1541;3
32140;2177;975;2
32141;3814;831;1
32142;6175;712;3
32143;8783;2648;1
32144;2622;3188;3
32145;5774;1645;2
32146;9007;1924;2
32147;7952;4665;2
32148;5516;982;2
32149;1410;4776;3
32150;9812;3057;2
32151;4141;2001;3
32152;6264;1628;1
32153;4114;2093;3
32154;1745;1559;2
32155;6719;701;1
32156;9171;846;1
32157;4052;2600;3
32158;6623;695;2
32159;181;2087;1
32160;5805;4849;3
32161;9516;3751;2
32162;127;4013;1
32163;7914;2477;1
32164;3299;686;1
32165;1586;1559;2
32166;7874;4553;1
32167;4634;4542;1
32168;7183;507;1
32169;9686;778;2
32170;1942;764;3
32171;184;2973;2
32172;257;2116;1
32173;5363;4725;1
32174;880;2248;2
32175;1830;708;2
32176;2931;3462;1
32177;2455;2491;2
32178;1830;2816;3
32179;3678;3444;3
32180;6348;891;1
32181;8759;2629;2
32182;4061;4358;3
32183;5579;3255;2
32184;817;1637;3
32185;870;696;2
32186;6184;1243;3
32187;3474;4996;1
32188;8590;2024;2
32189;6937;3996;2
32190;5019;3072;1
32191;1202;1026;2
32192;8905;3185;2
32193;6483;4562;2
32194;6177;3594;3
32195;3634;4361;3
32196;7234;175;1
32197;3069;3147;1
32198;8647;3292;1
32199;9678;635;2
32200;1351;1356;3
32201;8514;781;2
32202;6703;1948;1
32203;7970;352;3
32204;7621;418;3
32205;7830;4670;1
32206;1044;630;3
32207;1910;1538;1
32208;6307;1414;2
32209;8254;3050;3
32210;8910;4485;1
32211;8699;246;2
32212;7419;2997;1
32213;5525;3209;2
32214;5580;2054;1
32215;7457;3401;2
32216;2802;1279;2
32217;1970;1847;2
32218;9312;278;3
32219;4726;4191;3
32220;6234;1264;2
32221;1904;2784;1
32222;9956;2640;2
32223;8621;3345;2
32224;2690;877;1
32225;491;452;2
32226;3565;4951;1
32227;3051;262;1
32228;3282;3867;1
32229;5827;1721;2
32230;4648;4596;1
32231;6091;4744;1
32232;6617;3072;2
32233;6737;2621;3
32234;1987;585;2
32235;9729;1728;3
32236;2950;3063;1
32237;6720;4727;1
32238;8370;2157;1
32239;9277;1343;1
32240;6240;700;2
32241;8721;1313;3
32242;2712;65;1
32243;7166;1365;2
32244;8343;3015;1
32245;6416;3309;2
32246;3771;2663;1
32247;7187;3235;3
32248;9504;933;2
32249;8535;220;2
32250;3728;1299;2
32251;8418;3384;2
32252;2860;3199;1
32253;5799;825;1
32254;1564;4956;2
32255;3419;4290;1
32256;2854;1781;1
32257;4955;1068;3
32258;4069;3495;3
32259;1275;579;1
32260;3585;2019;3
32261;2311;3707;3
32262;3929;2907;1
32263;9402;3282;1
32264;6582;1938;3
32265;6628;3770;3
32266;5665;1313;1
32267;3702;4412;1
32268;9839;4884;1
32269;7019;837;2
32270;4868;2401;3
32271;175;4444;3
32272;7861;4729;1
32273;3636;2145;2
32274;9841;3667;3
32275;7713;2316;1
32276;3873;4153;1
32277;7344;2744;1
32278;8348;2650;2
32279;359;2893;2
32280;1768;469;3
32281;3639;3884;1
32282;3483;4999;1
32283;8673;4996;2
32284;5896;235;3
32285;2542;2751;3
32286;3268;3787;2
32287;6542;4464;1
32288;6546;4524;1
32289;5073;4815;3
32290;8226;3532;1
32291;3052;1514;2
32292;3511;563;1
32293;3170;4387;3
32294;1378;933;1
32295;2942;2425;1
32296;4889;3152;2
32297;2883;1331;2
32298;2464;2561;2
32299;2071;2319;3
32300;5809;2470;2
32301;9492;4028;1
32302;66;2825;1
32303;5313;1404;1
32304;4224;2930;2
32305;1231;1043;1
32306;1955;4743;2
32307;1890;4604;3
32308;7829;2836;2
32309;7342;2256;2
32310;7253;1656;1
32311;7690;4109;3
32312;6910;4786;1
32313;9298;710;3
32314;9143;3891;2
32315;520;4829;1
32316;945;308;3
32317;942;892;1
32318;9595;1806;3
32319;866;2316;1
32320;9537;2277;2
32321;8812;1209;1
32322;8228;759;1
32323;8185;3132;3
32324;8858;1844;1
32325;1314;675;1
32326;1343;3953;1
32327;8404;1100;3
32328;601;2243;3
32329;3983;1562;3
32330;3780;2502;3
32331;3678;110;2
32332;1408;1584;3
32333;707;1900;2
32334;7721;1816;1
32335;3223;1843;1
32336;2644;3191;3
32337;919;4418;3
32338;7631;1772;1
32339;4455;3930;1
32340;7653;122;1
32341;1896;4897;3
32342;4024;2238;3
32343;1608;240;3
32344;447;177;1
32345;4100;2142;1
32346;9916;2509;3
32347;8298;4635;3
32348;9073;1780;1
32349;5500;1333;2
32350;3311;3594;1
32351;2855;3860;2
32352;6763;2050;3
32353;5115;2846;3
32354;2517;1397;2
32355;1536;1247;2
32356;2542;3339;2
32357;2777;485;3
32358;4883;4321;2
32359;5764;1261;2
32360;2548;2205;3
32361;3006;3827;1
32362;3832;4742;1
32363;4517;1436;2
32364;1697;2528;2
32365;673;3866;3
32366;8745;4266;2
32367;3229;2188;1
32368;9153;4837;3
32369;1218;790;1
32370;2646;3243;1
32371;9743;2477;2
32372;6339;455;3
32373;1814;3075;3
32374;4636;806;2
32375;305;306;3
32376;8692;472;3
32377;3535;1589;3
32378;1757;1757;3
32379;6120;4376;2
32380;5972;3963;2
32381;4853;1089;1
32382;3301;2848;2
32383;4059;3837;1
32384;576;1226;1
32385;7320;397;2
32386;687;1321;1
32387;4778;4683;2
32388;5439;3199;2
32389;7527;921;3
32390;7588;4048;2
32391;2680;1563;1
32392;3820;3964;2
32393;9474;2391;2
32394;5188;2833;3
32395;8242;2489;2
32396;5142;3279;1
32397;2302;302;1
32398;6329;3783;2
32399;8116;3406;3
32400;5378;3550;1
32401;4294;3285;2
32402;916;2086;3
32403;3508;2367;2
32404;7608;1590;3
32405;3939;1427;2
32406;6920;3474;1
32407;148;3592;2
32408;3095;2625;3
32409;1745;1016;1
32410;3222;3229;1
32411;5736;1913;1
32412;1691;1045;2
32413;6379;2744;2
32414;9522;3024;1
32415;4875;740;3
32416;2310;2527;2
32417;462;608;1
32418;3232;3160;2
32419;9347;4045;3
32420;5308;3381;3
32421;8431;3852;3
32422;4105;2163;2
32423;5433;2404;1
32424;5457;3975;3
32425;4378;615;2
32426;1129;682;1
32427;4118;2706;1
32428;3122;4802;1
32429;4477;656;3
32430;720;4523;1
32431;9593;1953;1
32432;7061;1801;2
32433;5721;1373;2
32434;9877;2922;1
32435;5632;2587;1
32436;456;4237;2
32437;3295;1448;3
32438;2200;4419;3
32439;2508;458;2
32440;1847;2701;2
32441;8121;2523;3
32442;3485;3681;1
32443;8573;2837;2
32444;7010;3059;2
32445;8185;961;1
32446;7904;4942;3
32447;8003;1990;2
32448;7246;1045;3
32449;1892;2431;2
32450;817;2098;1
32451;2049;2756;3
32452;9225;1692;3
32453;9874;3391;1
32454;798;1247;1
32455;3161;4563;2
32456;6381;3193;2
32457;6640;2208;1
32458;1323;2661;1
32459;6207;4906;2
32460;7441;4517;1
32461;2299;382;3
32462;4343;239;1
32463;5546;1942;1
32464;8347;3463;3
32465;7107;543;1
32466;9585;4342;2
32467;2692;3188;2
32468;1963;2323;2
32469;7693;2984;2
32470;2849;951;2
32471;9121;3758;1
32472;4303;3632;1
32473;6694;3984;3
32474;7061;4701;3
32475;2020;1228;2
32476;5921;4786;1
32477;4430;2220;1
32478;3288;68;3
32479;6653;371;2
32480;3200;3427;2
32481;4733;215;1
32482;3498;941;3
32483;7471;962;1
32484;2741;2276;1
32485;387;3439;2
32486;9275;2637;3
32487;8275;1261;1
32488;7974;4403;2
32489;8119;2134;1
32490;6866;3250;1
32491;9068;2661;2
32492;7543;1101;2
32493;3435;482;2
32494;420;4919;1
32495;3582;867;1
32496;1597;4861;3
32497;9805;2659;2
32498;743;1211;3
32499;6574;2135;2
32500;3852;1181;3
32501;31;4244;2
32502;2954;4270;2
32503;3346;4507;1
32504;6785;963;3
32505;9032;3644;2
32506;3554;2733;1
32507;7693;3353;3
32508;813;1599;1
32509;8241;1565;1
32510;4658;388;3
32511;3049;2905;2
32512;3801;752;1
32513;2939;3350;2
32514;1906;3255;3
32515;2443;3059;1
32516;3595;395;1
32517;8030;1239;1
32518;3252;1246;1
32519;8937;4357;2
32520;6380;3903;2
32521;1903;570;3
32522;1767;251;2
32523;6519;4588;2
32524;4872;582;3
32525;4410;3114;3
32526;322;1577;3
32527;2956;2282;2
32528;3237;3456;3
32529;3414;4797;1
32530;4909;349;1
32531;4915;1636;2
32532;540;3320;3
32533;1038;3707;3
32534;9704;2195;2
32535;5028;293;2
32536;5723;4537;3
32537;522;515;1
32538;1780;4505;1
32539;6767;3625;2
32540;2461;2077;3
32541;6445;227;2
32542;9136;3782;2
32543;4685;1030;2
32544;6956;4504;2
32545;1641;81;1
32546;5788;4640;3
32547;9950;1302;3
32548;3120;2442;1
32549;3446;2554;2
32550;2;4752;3
32551;4873;1430;2
32552;4558;3589;2
32553;3458;1939;1
32554;8975;1702;2
32555;7002;835;1
32556;977;493;2
32557;2244;872;2
32558;6511;363;3
32559;4274;3579;1
32560;5625;3579;2
32561;351;4086;1
32562;2129;1944;2
32563;1414;1418;2
32564;2854;4485;1
32565;9923;368;1
32566;5484;2821;2
32567;6674;2037;1
32568;2024;682;1
32569;3934;3581;1
32570;2730;2944;2
32571;9969;4117;3
32572;5068;4305;3
32573;4077;4993;2
32574;1616;2943;3
32575;1820;781;2
32576;6580;3365;2
32577;3121;3676;2
32578;828;573;2
32579;8119;1931;3
32580;6420;3646;1
32581;2892;2069;2
32582;689;1734;3
32583;6043;2151;3
32584;3358;4664;2
32585;4234;4257;3
32586;4048;3739;1
32587;2241;2960;3
32588;4995;3412;1
32589;410;2425;3
32590;7183;2796;1
32591;4377;2358;3
32592;5338;3999;3
32593;3155;1902;2
32594;8523;3764;1
32595;1695;330;3
32596;3135;4117;3
32597;4780;4249;3
32598;9088;4683;1
32599;1275;2905;2
32600;2930;4577;3
32601;6381;147;2
32602;7905;1035;3
32603;3559;3883;3
32604;5903;737;2
32605;2930;2773;2
32606;7450;2421;2
32607;9262;3896;3
32608;1448;3922;3
32609;6747;150;3
32610;7399;1758;3
32611;9994;1329;1
32612;524;4610;1
32613;762;1155;3
32614;8155;4495;2
32615;6806;3556;1
32616;5776;3310;1
32617;4839;893;2
32618;1317;4347;3
32619;1275;4313;3
32620;8065;3843;3
32621;9271;4742;2
32622;428;4822;3
32623;9457;1081;1
32624;8275;459;1
32625;2614;312;1
32626;5518;3500;3
32627;8483;2006;1
32628;1573;3331;1
32629;4947;4336;2
32630;1384;561;3
32631;302;4812;1
32632;2203;512;2
32633;9777;1425;3
32634;966;3836;2
32635;1798;2721;3
32636;4834;520;2
32637;8369;1806;1
32638;5336;1256;3
32639;9422;2810;1
32640;7924;4091;3
32641;4952;4125;2
32642;6029;4671;1
32643;5184;4896;3
32644;4996;2908;2
32645;7347;773;3
32646;7091;3514;1
32647;9231;1845;2
32648;3243;1655;2
32649;8169;4080;1
32650;7995;184;1
32651;5922;366;2
32652;9607;3329;3
32653;4619;3845;3
32654;5099;4121;1
32655;7851;4935;2
32656;8955;1565;3
32657;3640;4646;1
32658;9861;1670;3
32659;9743;3148;3
32660;774;232;2
32661;4149;4735;2
32662;3425;2792;3
32663;8512;2768;1
32664;8026;4047;1
32665;9334;1323;1
32666;5331;2910;1
32667;7601;2122;3
32668;8046;4560;1
32669;5217;1076;1
32670;6609;2729;2
32671;5567;2916;2
32672;4155;4497;3
32673;4405;3755;1
32674;6987;3636;2
32675;8483;3347;3
32676;8424;1564;1
32677;9062;3663;3
32678;5818;1864;1
32679;771;2029;3
32680;5625;2200;3
32681;1111;1470;2
32682;5474;2237;1
32683;5192;1218;2
32684;1466;2336;1
32685;7316;1840;3
32686;4265;1151;3
32687;3977;4133;2
32688;877;732;1
32689;7576;3659;3
32690;3597;1317;1
32691;997;304;3
32692;879;3649;1
32693;760;2310;2
32694;6491;2962;2
32695;427;3809;2
32696;7254;1069;1
32697;9816;2505;1
32698;7487;3043;3
32699;6540;3204;3
32700;446;1545;1
32701;1009;4277;3
32702;5878;1918;3
32703;3882;404;1
32704;1088;1789;3
32705;4404;4709;3
32706;3999;724;1
32707;7877;287;3
32708;7976;421;2
32709;7935;1356;3
32710;4041;3443;3
32711;6634;2474;3
32712;9756;4702;1
32713;4504;4157;1
32714;5997;2134;3
32715;2874;992;2
32716;8353;2404;3
32717;6587;4948;1
32718;500;1599;3
32719;6054;2227;1
32720;1052;2374;1
32721;6969;2239;1
32722;4005;899;1
32723;3321;3581;3
32724;2073;473;2
32725;5399;3143;3
32726;7555;4771;3
32727;3432;3878;2
32728;6216;1589;1
32729;2885;3989;1
32730;6310;2870;2
32731;6896;2719;1
32732;7778;2886;2
32733;9504;4364;2
32734;5287;3055;1
32735;6350;2830;1
32736;4420;2960;3
32737;1275;1051;3
32738;1763;3981;1
32739;4141;4867;1
32740;5132;925;1
32741;8644;4288;1
32742;27;3744;1
32743;2515;2872;3
32744;2181;4505;2
32745;7286;2722;3
32746;5288;825;1
32747;6544;4480;2
32748;3041;4019;1
32749;1206;4697;1
32750;7634;298;2
32751;7151;4142;1
32752;8886;4787;3
32753;4828;4943;2
32754;7675;2176;3
32755;1087;2047;3
32756;6784;4057;1
32757;2093;1207;3
32758;6627;176;1
32759;3070;2649;1
32760;4919;3888;2
32761;7835;4219;3
32762;412;555;1
32763;280;890;1
32764;5319;2490;1
32765;600;495;3
32766;4770;3356;3
32767;4716;318;3
32768;8530;3752;2
32769;2102;3673;3
32770;8837;4495;1
32771;7443;4713;2
32772;6027;2078;3
32773;5537;3121;1
32774;9605;2516;2
32775;6091;4329;2
32776;1317;2356;1
32777;9714;504;2
32778;2585;4765;1
32779;7607;1388;2
32780;3477;1016;2
32781;2681;2000;1
32782;2070;1636;3
32783;9844;4497;3
32784;2413;2428;3
32785;4154;2190;1
32786;4319;1462;1
32787;165;1462;2
32788;3437;2169;3
32789;8661;3978;2
32790;6726;2887;1
32791;1969;544;3
32792;901;987;3
32793;5944;4479;2
32794;3029;2031;1
32795;7863;3529;1
32796;9505;3144;2
32797;5735;774;2
32798;2378;4038;1
32799;9972;3095;2
32800;9931;4256;1
32801;4493;375;1
32802;8774;3160;1
32803;1170;4717;2
32804;5250;161;1
32805;7852;1167;3
32806;6171;2900;1
32807;6061;3202;1
32808;7903;1730;1
32809;2110;291;2
32810;763;2387;2
32811;6541;53;1
32812;7555;744;3
32813;904;4564;2
32814;7880;424;2
32815;7913;4786;2
32816;4814;888;3
32817;2179;300;2
32818;5013;497;2
32819;2425;3101;3
32820;985;3418;2
32821;4636;219;1
32822;9672;4792;1
32823;3263;3485;2
32824;2220;1681;3
32825;877;2770;3
32826;1466;2608;3
32827;1291;3235;2
32828;7271;1027;2
32829;5721;2891;1
32830;2161;4000;2
32831;1346;4356;3
32832;9142;436;1
32833;9461;1272;3
32834;6412;1818;3
32835;3474;3470;1
32836;2135;949;3
32837;8813;1877;2
32838;987;4468;1
32839;6361;1403;1
32840;9102;3732;2
32841;2530;478;3
32842;7882;4534;3
32843;2368;3833;3
32844;4876;350;1
32845;6138;637;2
32846;451;1765;3
32847;3986;2295;2
32848;9010;1521;3
32849;6358;3871;3
32850;6524;3665;3
32851;6091;3994;2
32852;6153;759;3
32853;3764;2688;3
32854;7426;4117;1
32855;853;2321;3
32856;5122;244;3
32857;6401;1740;1
32858;6936;830;2
32859;2138;377;2
32860;1216;1394;1
32861;7800;815;3
32862;1311;216;3
32863;2281;3171;2
32864;9175;3548;2
32865;2681;4129;2
32866;2014;4580;2
32867;3557;2563;2
32868;5679;1706;2
32869;493;854;3
32870;6555;613;1
32871;9846;670;3
32872;3801;1459;1
32873;7810;2858;2
32874;5497;253;2
32875;1546;4660;1
32876;910;4606;3
32877;8272;4764;1
32878;9403;4735;3
32879;377;3353;2
32880;6588;2458;1
32881;603;1019;1
32882;8982;204;2
32883;4616;739;3
32884;7030;2886;2
32885;8257;4443;2
32886;3015;4077;2
32887;6834;4002;2
32888;7612;2291;3
32889;4583;4518;3
32890;2582;684;3
32891;4724;4901;1
32892;4206;3027;2
32893;9696;3094;3
32894;1250;651;1
32895;3324;4523;1
32896;4329;4612;3
32897;2332;1556;1
32898;6912;984;1
32899;1412;2521;1
32900;5944;4254;1
32901;3603;3970;1
32902;456;478;3
32903;7385;3722;1
32904;7344;3460;1
32905;3938;3037;3
32906;9618;1750;1
32907;6013;4859;2
32908;8963;348;3
32909;2583;3077;1
32910;2524;2881;2
32911;7493;1440;2
32912;3308;506;3
32913;6416;4477;1
32914;8259;1481;1
32915;1008;2148;2
32916;3158;3773;2
32917;8459;2083;2
32918;7955;386;3
32919;8437;2341;2
32920;4062;2325;1
32921;3304;1379;1
32922;3441;2773;3
32923;5670;2171;2
32924;1561;2155;2
32925;3367;281;3
32926;8770;2946;3
32927;9016;2394;2
32928;614;67;1
32929;1092;4396;2
32930;6286;2981;3
32931;5673;1982;3
32932;4507;201;1
32933;6566;1658;3
32934;1447;4949;1
32935;5;3854;2
32936;5713;4111;3
32937;7082;3246;3
32938;5993;971;3
32939;5908;4248;1
32940;5526;2473;2
32941;6400;4403;1
32942;4018;3916;1
32943;5027;3858;2
32944;6875;2846;3
32945;547;4339;3
32946;4801;4968;3
32947;3437;3825;2
32948;5583;2825;1
32949;7121;2655;2
32950;7651;4463;3
32951;7452;301;1
32952;2936;340;3
32953;5796;280;1
32954;1052;4742;1
32955;717;519;3
32956;7103;2348;3
32957;9021;391;3
32958;1513;510;1
32959;3476;4680;1
32960;5720;1846;2
32961;3019;4573;1
32962;7951;3127;1
32963;6991;2605;2
32964;146;2843;1
32965;8674;4217;1
32966;3603;3197;1
32967;3725;4213;3
32968;6753;331;3
32969;7632;3516;3
32970;7339;1850;1
32971;4594;2421;3
32972;9263;1968;1
32973;2780;180;3
32974;4658;883;1
32975;4726;1514;3
32976;1272;2186;1
32977;6778;2817;1
32978;327;3834;1
32979;5609;4466;1
32980;2108;1316;2
32981;4180;180;2
32982;4675;2798;3
32983;3030;2726;1
32984;2104;2602;2
32985;9532;326;2
32986;6711;2134;2
32987;9090;1722;3
32988;5718;3166;1
32989;6830;4555;1
32990;2982;3051;2
32991;8896;4603;2
32992;3306;4666;2
32993;4017;4909;3
32994;1897;1271;2
32995;1440;98;2
32996;9028;3220;2
32997;227;4234;1
32998;3588;1643;1
32999;933;1025;1
33000;1193;1981;3
33001;9061;844;2
33002;9893;3717;2
33003;1775;4612;2
33004;3083;2873;1
33005;607;2577;2
33006;1399;2759;3
33007;2792;2196;2
33008;2517;927;2
33009;5856;4514;3
33010;9967;2901;1
33011;8916;3360;3
33012;7151;2021;1
33013;597;976;1
33014;2826;1733;1
33015;6865;3570;3
33016;5789;782;2
33017;1070;963;2
33018;3823;4709;3
33019;4854;2406;1
33020;7937;2947;2
33021;3109;3364;1
33022;5387;1137;2
33023;1075;3799;1
33024;1205;2954;3
33025;3581;3812;2
33026;7664;3801;3
33027;9093;989;1
33028;1894;2379;2
33029;1410;4408;3
33030;6837;1339;3
33031;8934;4181;2
33032;1360;268;2
33033;3417;933;3
33034;8454;3191;2
33035;9743;4086;3
33036;1638;2716;1
33037;8684;4857;2
33038;7841;2985;2
33039;7353;4554;3
33040;5424;1543;3
33041;1958;4941;1
33042;5883;215;1
33043;5900;804;2
33044;7359;4143;2
33045;740;2064;2
33046;4649;2210;3
33047;8132;4762;2
33048;8910;3906;1
33049;7783;952;3
33050;2456;2912;2
33051;5092;2237;3
33052;828;4530;2
33053;9784;506;3
33054;9408;1312;3
33055;7046;1389;1
33056;848;2553;1
33057;7145;1436;2
33058;199;4686;1
33059;5254;4604;2
33060;4615;3427;2
33061;3116;3831;3
33062;6359;799;3
33063;784;394;1
33064;2626;4465;1
33065;6331;4432;1
33066;5049;3081;1
33067;3898;1361;3
33068;3099;4602;2
33069;2939;4291;2
33070;2999;4963;3
33071;4118;507;2
33072;4880;1094;3
33073;789;4208;2
33074;2383;486;3
33075;4176;482;2
33076;3798;2277;3
33077;8666;4051;1
33078;2328;483;2
33079;397;1226;1
33080;332;2918;1
