2633;шорты;XS;17115;male;8075609;589;false
2634;майка;S;13429;female;8208484;708;true
2635;ремень;S;17934;female;6902337;198;false
2636;футболка;XXL;6480;male;4031192;199;false
2637;шляпа;XXL;2894;female;6475774;386;true
2638;шляпа;M;16992;male;5474569;661;false
2639;футболка;S;19599;female;6347480;15;true
2640;штаны;XS;14471;female;6885425;416;true
2641;футболка;S;5303;male;7568612;26;true
2642;майка;XS;19381;male;3662850;135;true
2643;шляпа;XL;272;female;2900798;728;true
2644;шорты;XL;5517;female;6917428;639;false
2645;футболка;L;19312;male;6009229;158;false
2646;шорты;XL;13799;female;8427768;688;false
2647;шорты;XXL;5548;male;4775321;325;false
2648;футболка;L;15327;male;6766420;934;true
2649;шляпа;S;17718;female;762854;951;true
2650;ботинки;L;11376;male;4278388;751;true
2651;куртка;S;9619;male;6033814;542;true
2652;шорты;XS;11536;male;4420901;346;false
2653;ремень;XL;19883;male;2453038;332;true
2654;ботинки;S;5960;female;7177732;287;false
2655;штаны;M;4306;male;6601573;559;true
2656;шляпа;S;2163;female;1869780;510;true
2657;кроссовки;XXL;17383;male;7559416;835;false
2658;шляпа;XXL;1570;female;7654513;790;true
2659;кроссовки;XS;11856;male;6083430;502;true
2660;майка;XL;7263;male;1471293;802;true
2661;штаны;XS;12487;male;4641950;986;false
2662;ремень;XS;12688;male;5656037;196;true
2663;шорты;S;2748;female;2200746;864;true
2664;кроссовки;M;9055;male;2047178;465;true
2665;футболка;L;16610;male;2891536;945;true
2666;ботинки;L;15175;male;7122761;412;false
2667;шорты;XL;10346;female;7626719;688;false
2668;ботинки;L;17977;male;3323586;304;true
2669;ботинки;XL;15367;female;4555270;706;false
2670;кроссовки;S;15677;male;3793976;419;true
2671;майка;L;1397;male;622990;492;true
2672;ботинки;XS;6357;female;742442;84;false
2673;ремень;XXL;12136;female;5580055;342;false
2674;ремень;L;16630;male;2430595;775;false
2675;футболка;XL;11352;female;5988373;309;true
2676;шляпа;S;12545;male;5363354;310;false
2677;футболка;XS;4532;female;5075957;78;true
2678;футболка;S;3740;female;6078397;249;false
2679;шляпа;L;2011;male;4167145;46;false
2680;майка;L;9213;female;171983;695;true
2681;кроссовки;XL;4134;male;8751066;369;false
2682;шляпа;XS;2411;male;6562725;772;true
2683;футболка;S;6813;male;8807140;446;true
2684;футболка;S;10675;female;987634;910;true
2685;майка;XS;10537;male;6993679;299;false
2686;кроссовки;L;10732;female;7827005;60;false
2687;штаны;XS;13261;male;1857726;715;true
2688;майка;S;5381;female;4771880;764;false
2689;штаны;XL;5501;male;657491;2;false
2690;футболка;XS;17180;male;5649718;797;false
2691;шляпа;XL;13289;female;6253056;993;false
2692;шляпа;L;9316;female;3135546;777;false
2693;куртка;XL;9920;female;4208713;362;true
2694;штаны;S;11310;female;5804270;429;true
2695;шорты;M;6409;female;5563903;744;true
2696;штаны;XXL;13744;female;6638752;230;false
2697;шляпа;S;5657;female;8701438;242;true
2698;ремень;XXL;4352;male;559999;55;true
2699;шляпа;XS;1613;female;137285;176;true
2700;футболка;M;16599;male;5886596;70;false
2701;кроссовки;XS;11370;female;427343;377;false
2702;шляпа;L;18425;female;6936938;151;false
2703;куртка;XS;2353;female;6187139;964;false
2704;ботинки;S;12048;female;6104269;328;true
2705;кроссовки;S;14306;male;3565604;599;false
2706;ботинки;XXL;8047;female;6952459;407;true
2707;шорты;XS;8152;male;5791784;589;true
2708;ботинки;L;14250;male;7835897;53;false
2709;шорты;M;13582;male;575536;871;false
2710;ремень;L;18683;female;3311503;994;false
2711;шорты;S;11465;female;7676618;529;true
2712;куртка;L;18115;female;2249897;598;false
2713;ремень;XXL;1063;female;4650174;943;false
2714;шляпа;L;19880;female;4826856;487;false
2715;куртка;S;9471;female;4199805;136;true
2716;ремень;S;16961;female;4790383;514;false
2717;майка;XS;17150;male;6040493;629;false
2718;шорты;XL;8518;female;8008133;558;true
2719;штаны;XS;16572;male;8807830;852;false
2720;футболка;XL;4276;female;4671138;670;false
2721;шорты;XL;18063;male;5930246;409;true
2722;шорты;XL;13737;female;2616853;673;false
2723;шляпа;XL;1683;female;3030043;491;true
2724;шляпа;S;17265;male;1576937;305;false
2725;куртка;S;9381;male;5764798;910;false
2726;ремень;S;9398;male;1038032;822;false
2727;футболка;XXL;815;female;7165264;384;true
2728;майка;XS;13154;female;425156;597;false
2729;шорты;XL;19565;male;4852117;343;false
2730;ботинки;XL;11879;male;1064168;671;true
2731;ботинки;XS;1777;female;1054860;287;false
2732;штаны;XL;7916;male;7388295;211;false
2733;шляпа;S;14110;female;7717496;547;false
2734;футболка;XS;16939;female;8410578;561;false
2735;кроссовки;S;2727;female;8313242;460;true
2736;ботинки;S;15298;male;6872904;14;true
2737;ремень;S;15582;male;7778597;391;false
2738;шляпа;M;6352;female;5959979;835;true
2739;ботинки;XS;6301;male;7859144;857;false
2740;штаны;S;5788;male;712950;345;true
2741;куртка;M;5025;female;7631533;806;true
2742;шляпа;M;12176;female;3328654;1000;true
2743;штаны;XXL;7207;female;4160459;633;false
2744;футболка;XXL;10071;male;5845757;794;true
2745;майка;M;4075;male;2085006;790;false
2746;майка;XS;4611;male;8199079;202;false
2747;футболка;XS;8881;female;838161;779;true
2748;куртка;XS;7179;female;6788144;720;false
2749;куртка;XL;2771;female;795721;591;true
2750;штаны;XS;13412;female;2887773;702;false
2751;кроссовки;M;7183;female;114126;622;false
2752;футболка;XXL;19791;male;2283056;714;true
2753;майка;M;15387;male;4891357;127;false
2754;шляпа;S;15250;male;6168617;996;false
2755;куртка;XXL;10340;female;4506622;210;false
2756;ремень;XXL;5479;male;6743318;13;false
2757;кроссовки;L;11588;male;78159;945;true
2758;ботинки;XS;11374;female;2057467;567;true
2759;футболка;XS;4685;female;647365;174;true
2760;штаны;M;18201;male;611395;303;false
2761;шляпа;XXL;6825;female;7768566;183;true
2762;ботинки;XL;13925;female;4509625;638;false
2763;ботинки;M;2869;female;878201;895;true
2764;куртка;XXL;8992;female;656849;700;false
2765;майка;S;3111;female;767812;433;true
2766;футболка;XL;19469;male;151909;894;true
2767;футболка;XL;12286;male;2373546;243;true
2768;шорты;S;19714;male;5081778;702;true
2769;штаны;XL;6055;male;4854930;733;false
2770;куртка;M;9117;female;7625334;834;true
2771;ботинки;M;10492;female;1121905;663;true
2772;майка;XXL;16179;male;8405703;556;true
2773;ботинки;M;17928;female;265688;804;false
2774;ремень;M;12249;female;4055648;175;false
2775;шляпа;S;5222;male;4954451;107;false
2776;майка;L;4354;female;1427810;481;true
2777;майка;XS;5940;male;8508365;278;true
2778;куртка;XS;10043;male;1658402;324;false
2779;шляпа;S;16537;female;4306462;841;false
2780;шорты;XL;5879;female;3045533;921;true
2781;куртка;XL;10146;female;3509361;46;false
2782;куртка;L;8505;female;7227794;966;true
2783;кроссовки;L;17409;female;5574973;133;false
2784;футболка;XXL;4282;female;3717641;854;false
2785;куртка;XL;1162;male;1721904;808;false
2786;ремень;L;6056;female;208591;923;false
2787;шляпа;XS;3261;female;1696688;929;true
2788;майка;XXL;18481;male;1038063;470;true
2789;шляпа;M;13492;female;1842274;448;false
2790;шляпа;XS;3904;female;8443077;526;false
2791;ремень;XL;11972;female;2830103;478;true
2792;кроссовки;XL;12218;male;5932054;571;true
2793;майка;L;8322;male;7041736;150;true
2794;ботинки;XL;10687;female;3299567;190;true
2795;шляпа;M;14449;female;2697044;408;true
2796;майка;XS;9435;female;3978147;48;false
2797;кроссовки;L;18490;male;7134715;933;true
2798;кроссовки;M;10934;male;4977863;112;true
2799;ремень;M;8866;female;237380;122;true
2800;шорты;XXL;10150;male;4449126;857;false
2801;шляпа;XS;13167;male;4155012;784;true
2802;шорты;L;9526;female;2180768;783;false
2803;шорты;S;14124;male;8176740;55;true
2804;футболка;XS;12429;male;7047386;969;false
2805;кроссовки;XS;3004;male;7934695;670;false
2806;ремень;L;19493;female;528143;474;false
2807;шляпа;XL;7073;male;2893656;826;true
2808;майка;M;9400;male;7174133;184;true
2809;штаны;S;1155;male;6610862;618;false
2810;куртка;L;12972;female;3967501;368;true
2811;ремень;XL;6938;female;8378063;593;true
2812;ботинки;XXL;1056;female;2614813;947;true
2813;ботинки;XS;13684;female;2610620;923;false
2814;ремень;XL;15744;female;1150608;656;true
2815;майка;XL;11841;male;6349715;9;true
2816;штаны;M;2443;female;1047855;385;true
2817;штаны;XXL;6345;male;6260708;294;false
2818;ремень;S;11460;male;8838503;977;true
2819;футболка;L;16287;male;5908481;854;false
2820;майка;XS;16863;female;4697305;207;true
2821;штаны;XXL;9974;female;6598458;464;false
2822;майка;XL;11296;female;7988990;165;true
2823;штаны;XS;1682;male;2306030;586;false
2824;шляпа;XL;4901;male;6098456;114;false
2825;ремень;XL;2307;male;3952812;143;true
2826;майка;L;792;female;6360575;686;true
2827;штаны;XL;18581;male;7780452;969;false
2828;футболка;L;7664;female;1743681;358;true
2829;футболка;L;7917;male;2946944;383;false
2830;ботинки;M;8623;male;7474790;636;false
2831;майка;XXL;615;male;2072893;730;false
2832;штаны;XL;3737;male;3057559;979;true
2833;шляпа;L;6021;male;1029243;539;true
2834;ботинки;XL;481;male;3903698;588;true
2835;ремень;L;1829;female;7579067;870;false
2836;штаны;M;17891;male;3562782;840;false
2837;ремень;L;15407;female;7467357;220;false
2838;майка;M;4553;male;3212379;75;false
2839;шорты;S;420;male;8320962;208;true
2840;шляпа;L;6708;male;4890706;218;false
2841;майка;XXL;19721;male;6401458;879;true
2842;шляпа;XXL;7158;female;3015338;548;false
2843;ремень;M;13398;female;5329172;386;true
2844;кроссовки;XXL;12855;female;537864;743;false
2845;ботинки;M;2055;male;3986486;478;true
2846;шорты;S;10512;male;7100246;329;true
2847;майка;M;5550;male;4293011;351;false
2848;шляпа;M;1622;male;3906952;117;false
2849;шляпа;M;118;female;5080503;622;false
2850;футболка;XS;5037;male;1587388;851;false
2851;ботинки;XXL;9554;female;3274881;486;false
2852;куртка;XXL;12144;female;7452365;845;true
2853;кроссовки;XS;977;female;5120251;741;true
2854;ремень;L;11532;female;1968174;539;true
2855;шорты;S;5726;female;4211060;390;true
2856;куртка;M;19345;male;3373985;758;true
2857;кроссовки;M;19993;male;3230511;688;false
2858;майка;XS;7812;female;2059279;905;true
2859;футболка;XL;18874;male;3674663;692;true
2860;ремень;L;1858;male;4516492;637;true
2861;кроссовки;XL;12059;male;2728940;583;false
2862;шляпа;XXL;2782;female;2049970;908;true
2863;ремень;XL;18446;male;6624741;745;false
2864;куртка;L;2870;female;3826034;359;true
2865;майка;XS;18695;female;1173262;591;false
2866;ремень;XS;2151;male;4824948;892;false
2867;шляпа;XXL;4571;male;6628328;237;false
2868;куртка;XXL;10482;male;8803863;932;false
2869;штаны;XL;8189;female;99324;512;true
2870;футболка;M;12064;female;8359516;81;false
2871;ботинки;L;17508;male;4355089;111;false
2872;ремень;L;9663;female;3183235;1;true
2873;шляпа;XS;6060;female;1587521;82;true
2874;кроссовки;XL;17975;female;4720546;577;false
2875;кроссовки;M;2531;male;467037;416;false
2876;майка;L;15139;male;1190932;206;false
2877;футболка;M;10046;female;1667279;379;true
2878;штаны;M;7850;male;6029672;930;true
2879;шляпа;M;16458;male;1311704;716;false
2880;ремень;XS;5674;female;807468;20;false
2881;ботинки;XXL;14179;male;3040336;601;false
2882;шорты;L;9190;female;1466789;297;true
2883;майка;S;4616;male;6339265;478;true
2884;куртка;XL;7435;female;267243;62;true
2885;ботинки;XS;9392;female;581535;368;true
2886;шляпа;XXL;1299;female;2630809;765;true
2887;футболка;S;17258;male;4949749;919;true
2888;куртка;M;11398;male;6956722;115;false
2889;куртка;S;10493;male;3990395;439;false
2890;футболка;XS;16558;male;1164725;171;false
2891;куртка;M;17519;male;1475452;973;false
2892;штаны;M;18272;male;6917016;354;true
2893;штаны;XXL;2030;male;8571254;676;true
2894;ботинки;S;17107;female;7870176;247;false
2895;шорты;L;1157;male;3012646;327;false
2896;куртка;M;10781;female;4924811;57;true
2897;ремень;S;13522;male;2843445;275;true
2898;шляпа;XL;9993;female;649543;648;true
2899;майка;XS;18839;female;1536797;975;false
2900;куртка;XS;10749;female;4133736;1;true
2901;майка;M;15917;female;1004666;17;true
2902;штаны;S;9368;male;993694;26;false
2903;кроссовки;L;10259;female;3380563;373;true
2904;куртка;M;164;male;1143624;290;true
2905;кроссовки;S;1667;male;1885919;330;false
2906;майка;XL;13566;female;8879065;186;true
2907;ремень;XL;12558;female;3653144;882;false
2908;шорты;XXL;16995;female;7426557;256;false
2909;штаны;S;8428;female;2588055;993;true
2910;ремень;XXL;11186;male;4324290;806;true
2911;майка;L;8208;female;5578395;662;true
2912;майка;XXL;8472;male;3094974;596;true
2913;шорты;XXL;9371;female;3154636;554;false
2914;ремень;S;15788;female;1001856;921;true
2915;майка;L;3572;female;3698070;458;true
2916;майка;M;8221;female;3826094;405;true
2917;футболка;XL;18327;male;3106171;410;true
2918;ботинки;XXL;14744;female;6616071;520;false
2919;шорты;XS;7870;female;1741814;839;true
2920;шорты;XS;14646;male;6403968;870;true
2921;кроссовки;L;6591;male;3108867;94;true
2922;шорты;XXL;16728;female;8349010;416;true
2923;майка;S;18048;female;3400962;221;false
2924;шляпа;XL;7505;female;5756832;368;false
2925;шорты;L;7337;female;628131;958;false
2926;кроссовки;XS;7454;female;8089441;91;false
2927;штаны;S;19722;female;4742124;375;false
2928;шляпа;XXL;12714;female;4348644;754;true
2929;кроссовки;XL;10155;male;3887357;880;false
2930;футболка;XS;14932;female;7152863;857;false
2931;ботинки;XXL;5629;male;1818967;579;false
2932;майка;M;7826;male;2286682;658;false
2933;майка;XXL;17647;male;8150910;623;false
2934;ремень;XXL;3008;male;6326004;413;true
2935;шляпа;XXL;13938;male;3407041;339;true
2936;штаны;XS;9398;female;2074717;761;false
2937;шляпа;L;12036;female;2537156;145;true
2938;ремень;L;5096;female;5605626;100;true
2939;майка;S;6228;female;5482546;631;true
2940;футболка;L;19618;female;8540646;512;false
2941;шорты;S;809;male;8311075;887;false
2942;майка;L;5763;female;6656118;300;true
2943;шорты;XL;18918;male;7102404;142;false
2944;кроссовки;XS;13625;female;7838286;223;false
2945;шляпа;L;19483;male;7176066;906;true
2946;ремень;S;13731;female;2749261;967;false
2947;ботинки;XXL;3237;male;87605;713;false
2948;шляпа;M;12162;male;1386696;445;false
2949;шорты;M;10432;male;3374641;360;true
2950;шляпа;XXL;8473;male;2617866;568;false
2951;шляпа;S;10648;female;8319207;623;false
2952;майка;M;9826;male;7781940;875;true
2953;майка;S;11079;female;5737072;62;false
2954;куртка;XL;742;female;7293357;419;true
2955;шорты;XL;4672;male;4930680;702;true
2956;ботинки;XS;14200;male;4517262;411;false
2957;куртка;XXL;14157;male;5737890;120;true
2958;кроссовки;S;19572;female;1538143;242;true
2959;куртка;S;13849;male;3696978;358;false
2960;кроссовки;XXL;8756;female;7963562;897;false
2961;шляпа;XXL;12050;male;6102667;901;true
2962;футболка;XXL;19424;male;1836348;369;false
2963;ремень;S;4274;female;3208966;404;false
2964;ботинки;L;13364;male;6869461;436;true
2965;шляпа;L;19660;female;5926612;480;true
2966;майка;M;4485;male;8708179;404;false
2967;ботинки;XXL;17592;female;1153100;4;false
2968;куртка;XS;10598;female;6972097;802;true
2969;ремень;XS;11977;female;5401954;855;false
2970;шорты;L;6768;female;7815320;593;false
2971;шляпа;S;16724;male;6227104;676;false
2972;кроссовки;XL;1999;male;1089390;429;false
2973;ремень;XS;6167;female;1274147;57;true
2974;ботинки;S;19596;male;2110974;678;true
2975;штаны;XL;4438;female;8102786;280;true
2976;шорты;XXL;16509;female;8683318;145;false
2977;куртка;M;2519;female;1607837;508;true
2978;майка;XXL;18571;female;1539147;796;true
2979;шорты;M;1529;female;8870141;487;true
2980;шорты;L;15432;male;906867;542;true
2981;майка;L;9048;male;5600141;758;false
2982;ботинки;XL;16428;male;2912827;517;false
2983;штаны;XS;14431;female;2029274;744;false
2984;майка;XS;16688;female;7104763;597;false
2985;куртка;XXL;10958;female;7913938;812;false
2986;штаны;S;16441;male;438471;956;true
2987;куртка;XXL;1047;male;1777990;106;true
2988;штаны;L;10318;female;3919766;745;false
2989;шляпа;L;15761;female;7803449;210;true
2990;ботинки;XL;9736;female;7141774;700;false
2991;футболка;L;2833;female;4442648;584;true
2992;шляпа;M;13008;male;1741077;116;false
2993;майка;XL;444;male;2716193;689;false
2994;куртка;S;8614;male;7447813;698;true
2995;майка;XS;6093;male;4163649;758;true
2996;штаны;S;8858;male;3876798;585;false
2997;ремень;XL;3870;male;4149002;209;false
2998;штаны;XXL;167;female;4843578;261;true
2999;шорты;M;19030;male;305852;742;false
3000;кроссовки;M;4557;male;3902484;368;true
3001;шляпа;S;19526;female;2358871;127;true
3002;куртка;XS;3996;female;331659;277;false
3003;футболка;XL;14739;male;7388058;901;true
3004;шорты;S;7474;male;1961333;857;true
3005;шорты;M;5183;male;6792085;667;true
3006;кроссовки;S;10307;female;8497851;62;false
3007;шорты;M;5304;male;1910314;769;true
3008;ремень;M;7358;male;8706121;434;false
3009;кроссовки;XXL;8780;male;6358213;91;true
3010;штаны;XXL;7103;female;3093515;993;false
3011;штаны;M;17011;male;6891788;50;true
3012;кроссовки;M;10945;male;3210328;432;false
3013;куртка;S;7981;male;1280553;725;true
3014;кроссовки;XS;5711;male;2162544;624;true
3015;ботинки;XL;10030;male;1369280;1000;true
3016;штаны;S;4806;male;8733789;59;true
3017;шорты;S;16442;female;2492295;73;false
3018;ботинки;XL;17549;male;89367;891;false
3019;шорты;L;12534;female;8173365;936;true
3020;шляпа;L;8606;female;8487975;125;false
3021;ботинки;XXL;16192;male;5598205;936;true
3022;шорты;M;16005;male;6443877;768;false
3023;футболка;L;9246;female;962678;147;false
3024;штаны;L;4978;female;5901654;782;true
3025;футболка;XL;1401;female;1153769;273;false
3026;шорты;XL;5404;male;2803822;131;true
3027;штаны;XS;16706;male;3502177;799;true
3028;ботинки;XS;14808;female;638126;574;true
3029;шорты;XS;10141;male;166869;331;false
3030;ботинки;XL;831;female;6148250;285;false
3031;майка;XXL;7487;female;419530;159;false
3032;штаны;XL;7948;female;2700272;350;false
3033;ремень;XL;7704;female;2671626;904;true
3034;кроссовки;XS;12698;female;7633049;374;true
3035;футболка;XL;5316;female;5340715;385;false
3036;кроссовки;L;19544;male;2973950;76;false
3037;куртка;XXL;14219;male;5627775;31;true
3038;шорты;L;11996;male;2806931;52;false
3039;ботинки;S;8210;female;5537347;15;true
3040;куртка;S;8934;male;957699;738;true
3041;куртка;XXL;3827;male;4732225;845;false
3042;куртка;M;13145;male;7758663;778;false
3043;кроссовки;XL;7923;female;1132781;354;false
3044;майка;XXL;1457;female;177483;410;false
3045;майка;L;17431;female;8024466;290;false
3046;шляпа;XL;9701;male;1095217;52;true
3047;куртка;XXL;4952;female;6843701;637;true
3048;шорты;XXL;11532;male;1117284;372;true
3049;куртка;XS;9231;male;7163541;594;true
3050;майка;XS;11102;female;686071;680;false
3051;кроссовки;S;18168;male;4401812;170;false
3052;шляпа;XL;1435;female;3521598;700;true
3053;ботинки;M;16807;male;5017388;988;false
3054;ботинки;XS;17754;male;8752236;848;false
3055;майка;XXL;3920;female;5321447;184;false
3056;ботинки;M;10410;male;2008228;53;false
3057;шляпа;S;16850;male;7420955;614;false
3058;куртка;S;5873;male;4705719;343;true
3059;майка;S;13775;female;4002076;152;true
3060;ремень;XL;16959;female;2213976;979;true
3061;шорты;L;8260;female;3205813;610;true
3062;штаны;XL;4248;male;6519785;907;true
3063;майка;XL;16321;male;4443377;717;false
3064;шляпа;XS;11437;male;8499174;939;false
3065;футболка;M;12865;male;1192294;471;false
3066;куртка;L;627;male;5297822;34;false
3067;майка;XXL;18531;female;148762;401;true
3068;шляпа;M;6159;male;122805;487;true
3069;футболка;XL;12937;female;4343046;308;true
3070;ремень;XXL;16245;male;2875689;698;true
3071;шорты;XXL;5654;male;7241148;514;true
3072;штаны;L;1246;female;2090501;590;true
3073;ботинки;XS;7658;male;8658641;950;false
3074;кроссовки;M;18772;male;2875662;158;false
3075;майка;S;6155;female;7845196;520;false
3076;шорты;XS;7883;male;1546924;353;false
3077;футболка;XS;376;female;8809709;14;false
3078;кроссовки;XL;5184;male;6012016;632;false
3079;футболка;XXL;17933;male;7942747;620;false
3080;шляпа;S;1904;female;8039664;804;true
3081;куртка;M;563;male;6192805;557;true
3082;шляпа;XXL;5975;female;8581906;160;false
3083;майка;S;6403;female;5990173;507;false
3084;шляпа;XS;11371;female;1249282;158;false
3085;ремень;M;10164;male;8832155;459;false
3086;футболка;XXL;4802;female;4069806;249;true
3087;ремень;XL;11321;female;5739179;268;true
3088;футболка;S;15153;female;1816384;862;true
3089;штаны;M;3066;female;162831;4;false
3090;куртка;S;5323;male;1383042;219;false
3091;шляпа;S;12377;female;1251660;3;true
3092;шорты;S;8303;male;6742804;484;true
3093;шорты;L;7166;female;8811655;557;false
3094;ремень;M;13673;male;604192;510;false
3095;шляпа;M;9427;male;3662717;613;true
3096;куртка;M;5652;male;600628;421;false
3097;штаны;S;18411;female;1562735;916;false
3098;куртка;XXL;2596;female;2374996;36;true
3099;футболка;L;2633;female;6540224;636;false
3100;шорты;XXL;12697;male;476517;887;true
3101;футболка;XXL;8413;female;6832726;90;false
3102;куртка;XL;658;male;4781482;927;true
3103;майка;XXL;6495;female;2357953;393;false
3104;шорты;S;4665;male;2045577;935;true
3105;кроссовки;M;550;female;2595939;662;false
3106;шляпа;XXL;11259;male;2523336;842;false
3107;майка;XS;168;female;1722509;940;true
3108;ремень;S;1648;male;1043889;635;false
3109;кроссовки;S;2115;female;3673643;494;true
3110;шляпа;S;18419;female;4001661;791;false
3111;кроссовки;M;5553;female;1110456;59;true
3112;штаны;XS;3330;male;4699831;23;false
3113;шляпа;M;18571;male;394590;256;false
3114;шляпа;XS;14580;male;7898848;278;false
3115;штаны;XL;1157;male;4905874;124;true
3116;ботинки;L;8614;male;522100;600;true
3117;штаны;XL;16101;male;1850601;29;true
3118;футболка;M;5366;male;6684927;420;true
3119;шляпа;S;10869;female;8365142;691;true
3120;ремень;XL;8732;female;4007544;950;false
3121;футболка;L;15855;male;6915050;642;false
3122;кроссовки;XS;8678;female;7070245;646;true
3123;штаны;L;18625;female;331893;564;false
3124;кроссовки;S;2913;male;3119909;397;true
3125;майка;M;4513;female;227837;537;false
3126;футболка;XXL;7648;female;6808118;644;true
3127;шорты;S;2923;male;131504;943;false
3128;шорты;S;18628;male;6081097;483;true
3129;ремень;L;13508;female;404499;496;false
3130;куртка;XXL;11218;female;7351972;332;false
3131;кроссовки;XS;15754;female;672109;562;true
3132;шляпа;XXL;13255;male;699438;593;true
3133;шорты;M;11430;female;5156606;170;true
3134;шорты;XS;9593;female;2664382;237;false
3135;кроссовки;L;18473;female;2464450;136;false
3136;штаны;M;15433;male;8457950;320;true
3137;майка;XXL;16942;female;8775098;400;false
3138;майка;XXL;8992;male;7887555;131;true
3139;ботинки;XS;16303;male;2306148;866;false
3140;майка;XS;8733;female;766524;828;true
3141;куртка;XS;13798;female;6587512;506;true
3142;шорты;XS;1380;female;2215752;993;false
3143;куртка;M;16351;female;3047458;989;true
3144;куртка;M;19369;male;440099;302;false
3145;шляпа;M;15877;female;8773610;95;true
3146;майка;L;1062;female;4835043;108;true
3147;куртка;L;15206;female;2850216;846;false
3148;шорты;XL;8166;male;8749479;174;true
3149;футболка;XS;19703;female;1484597;683;false
3150;шляпа;L;14968;male;4611217;289;false
3151;кроссовки;S;10049;female;5195023;730;false
3152;куртка;S;1453;female;4911858;467;false
3153;шляпа;XXL;9927;male;7702351;100;true
3154;штаны;L;4316;female;7655859;164;false
3155;футболка;XXL;933;male;5445536;231;true
3156;шорты;L;9501;male;7217049;801;false
3157;майка;L;18520;female;352349;689;false
3158;ремень;XS;2704;male;3461096;873;true
3159;ботинки;XXL;9697;male;7237241;885;true
3160;ботинки;M;12322;male;408527;599;false
3161;шорты;M;16002;male;8339867;638;true
3162;штаны;XS;6580;male;6751754;511;true
3163;майка;M;2645;male;8353827;767;false
3164;футболка;XXL;16412;female;8856428;645;false
3165;штаны;S;15691;male;3385332;458;true
3166;шляпа;XXL;2006;male;4931297;841;true
3167;шляпа;XS;14653;female;4931055;899;false
3168;майка;S;4950;male;7571357;347;false
3169;ботинки;S;10000;female;2150061;845;true
3170;шорты;S;10531;female;6300176;777;false
3171;майка;M;14299;female;3911093;928;false
3172;шорты;M;15361;male;5725460;452;false
3173;шляпа;XS;1771;male;676821;417;false
3174;куртка;L;13534;female;5336545;189;false
3175;ремень;XXL;17656;male;5917952;243;false
3176;куртка;XL;10331;male;4676466;51;true
3177;ремень;XL;9459;male;3178425;857;false
3178;футболка;XL;19262;male;7454828;371;true
3179;майка;L;15020;male;327451;426;true
3180;шорты;S;2059;female;1653258;727;false
3181;куртка;XL;4124;male;1662418;900;true
3182;штаны;XS;14658;male;6219749;117;true
3183;штаны;L;7185;female;1719940;849;false
3184;футболка;M;9679;female;5806723;700;false
3185;куртка;S;8702;female;2652825;526;true
3186;ботинки;XL;1750;female;4821767;692;true
3187;кроссовки;L;8302;female;6421529;981;false
3188;майка;XS;2996;male;2436352;870;true
3189;майка;XL;12815;male;4627936;990;true
3190;шорты;L;14483;female;8172078;243;false
3191;шляпа;XL;10454;female;4331476;757;true
3192;шорты;L;18081;male;1471433;885;false
3193;футболка;M;3734;female;5923839;11;false
3194;штаны;XXL;10638;female;4824341;691;false
3195;шляпа;S;5069;female;678835;773;false
3196;куртка;XXL;10754;female;8741517;989;false
3197;ремень;M;7487;female;4474302;278;true
3198;шорты;XL;6872;male;36116;961;true
3199;ботинки;XL;16796;male;3690756;622;true
3200;шляпа;M;6605;female;3315701;938;false
3201;ботинки;XL;3891;female;7543374;112;false
3202;футболка;S;12119;female;4960772;824;true
3203;штаны;S;17412;male;1786430;423;true
3204;ботинки;S;7940;male;5230764;970;true
3205;футболка;L;4912;male;4398507;838;true
3206;майка;S;7142;female;3040998;458;true
3207;штаны;S;19421;female;1433909;222;false
3208;ботинки;M;14309;female;1948199;205;false
3209;футболка;M;8386;male;6351488;627;false
3210;ремень;XXL;16182;female;7273599;190;true
3211;футболка;M;14890;female;7133654;261;true
3212;футболка;L;15261;female;1729143;465;false
3213;куртка;XS;12373;male;5528314;941;true
3214;штаны;XL;4928;female;6244632;788;false
3215;кроссовки;S;202;male;3607058;529;true
3216;ремень;XS;5587;male;2732675;702;false
3217;куртка;S;15014;male;8012095;665;true
3218;ремень;L;15395;female;5898275;1;true
3219;шляпа;XS;3332;female;311203;808;true
3220;штаны;XS;7677;female;8656789;652;true
3221;кроссовки;XXL;18168;female;7668004;870;false
3222;футболка;XS;17219;female;4404525;350;true
3223;ремень;XXL;484;female;2364727;156;true
3224;ремень;S;4964;female;5492275;130;false
3225;штаны;S;18673;female;5311265;667;true
3226;штаны;M;4135;female;435350;17;true
3227;кроссовки;XXL;7425;male;6279174;651;true
3228;штаны;M;18971;male;1694250;712;false
3229;шляпа;XS;7892;male;4538906;596;false
3230;ботинки;XL;17850;male;5418956;148;false
3231;куртка;L;13091;male;672936;238;true
3232;шорты;XXL;16705;male;7291620;815;true
3233;куртка;S;2481;male;8146764;313;true
3234;футболка;S;7917;male;5433818;568;true
3235;шляпа;L;18004;female;2581912;264;false
3236;майка;L;1775;female;5530926;147;false
3237;шорты;S;10865;male;6767127;790;true
3238;ботинки;XS;4368;female;646957;353;true
3239;футболка;XL;11185;male;3575827;978;false
3240;майка;L;9363;female;522443;615;true
3241;куртка;S;7165;female;1323598;752;false
3242;ботинки;M;4108;female;3813726;53;false
3243;ботинки;S;12858;male;2901755;595;true
3244;куртка;XXL;11235;female;5145426;222;false
3245;куртка;L;6370;male;1119233;269;true
3246;штаны;XXL;17583;male;6150418;870;true
